,Club,Player Name,Link
1496,Vfl Bochum,Niklas Jahn,https://www.transfermarkt.com/niklas-jahn/profil/spieler/744600
1497,Vfl Bochum,Tom Krauss,https://www.transfermarkt.com/tom-krauss/profil/spieler/405687
1498,Vfl Bochum,Matus Bero,https://www.transfermarkt.com/matus-bero/profil/spieler/204047
1499,Vfl Bochum,Mats Pannewig,https://www.transfermarkt.com/mats-pannewig/profil/spieler/796221
1500,Vfl Bochum,Koji Miyoshi,https://www.transfermarkt.com/koji-miyoshi/profil/spieler/295060
1501,Vfl Bochum,Dani De Wit,https://www.transfermarkt.com/dani-de-wit/profil/spieler/340459
1502,Vfl Bochum,Lennart Koerdt,https://www.transfermarkt.com/lennart-koerdt/profil/spieler/930008
1503,Vfl Bochum,Georgios Masouras,https://www.transfermarkt.com/georgios-masouras/profil/spieler/329517
1504,Vfl Bochum,Gerrit Holtmann,https://www.transfermarkt.com/gerrit-holtmann/profil/spieler/190289
1505,Vfl Bochum,Samuel Bamba,https://www.transfermarkt.com/samuel-bamba/profil/spieler/684318
1506,Vfl Bochum,Myron Boadu,https://www.transfermarkt.com/myron-boadu/profil/spieler/412932
1507,Vfl Bochum,Moritz Broschinski,https://www.transfermarkt.com/moritz-broschinski/profil/spieler/406973
1508,Vfl Bochum,Philipp Hofmann,https://www.transfermarkt.com/philipp-hofmann/profil/spieler/119037
1509,Holstein Kiel,Timon Weiner,https://www.transfermarkt.com/timon-weiner/profil/spieler/296428
1510,Holstein Kiel,Thomas Dahne,https://www.transfermarkt.com/thomas-dahne/profil/spieler/115979
1511,Holstein Kiel,Marcel Engelhardt,https://www.transfermarkt.com/marcel-engelhardt/profil/spieler/124080
1512,Holstein Kiel,Marko Ivezic,https://www.transfermarkt.com/marko-ivezic/profil/spieler/706024
1513,Holstein Kiel,David Zec,https://www.transfermarkt.com/david-zec/profil/spieler/469709
1514,Holstein Kiel,Colin Kleine Bekel,https://www.transfermarkt.com/colin-kleine-bekel/profil/spieler/622722
1515,Holstein Kiel,Timo Becker,https://www.transfermarkt.com/timo-becker/profil/spieler/282349
1516,Holstein Kiel,Max Geschwill,https://www.transfermarkt.com/max-geschwill/profil/spieler/471890
1517,Holstein Kiel,Marco Komenda,https://www.transfermarkt.com/marco-komenda/profil/spieler/335631
1518,Holstein Kiel,Ivan Nekic,https://www.transfermarkt.com/ivan-nekic/profil/spieler/464333
1519,Holstein Kiel,Carl Johansson,https://www.transfermarkt.com/carl-johansson/profil/spieler/225043
1520,Holstein Kiel,John Tolkin,https://www.transfermarkt.com/john-tolkin/profil/spieler/683812
1521,Holstein Kiel,Dominik Javorcek,https://www.transfermarkt.com/dominik-javorcek/profil/spieler/610608
1522,Holstein Kiel,Lasse Rosenboom,https://www.transfermarkt.com/lasse-rosenboom/profil/spieler/512352
1523,Holstein Kiel,Patrick Erras,https://www.transfermarkt.com/patrick-erras/profil/spieler/193859
1524,Holstein Kiel,Marvin Schulz,https://www.transfermarkt.com/marvin-schulz/profil/spieler/168678
1525,Holstein Kiel,Armin Gigovic,https://www.transfermarkt.com/armin-gigovic/profil/spieler/651269
1526,Holstein Kiel,Nicolai Remberg,https://www.transfermarkt.com/nicolai-remberg/profil/spieler/592534
1527,Holstein Kiel,Magnus Knudsen,https://www.transfermarkt.com/magnus-knudsen/profil/spieler/651735
1528,Holstein Kiel,Lewis Holtby,https://www.transfermarkt.com/lewis-holtby/profil/spieler/55508
1529,Holstein Kiel,Aurel Wagbe,https://www.transfermarkt.com/aurel-wagbe/profil/spieler/747983
1530,Holstein Kiel,Finn Porath,https://www.transfermarkt.com/finn-porath/profil/spieler/241307
1531,Holstein Kiel,Steven Skrzybski,https://www.transfermarkt.com/steven-skrzybski/profil/spieler/93827
1532,Holstein Kiel,Andu Kelati,https://www.transfermarkt.com/andu-kelati/profil/spieler/719694
1533,Holstein Kiel,Alexander Bernhardsson,https://www.transfermarkt.com/alexander-bernhardsson/profil/spieler/633454
1534,Holstein Kiel,Phil Harres,https://www.transfermarkt.com/phil-harres/profil/spieler/606119
1535,Holstein Kiel,Shuto Machino,https://www.transfermarkt.com/shuto-machino/profil/spieler/550580
1536,Holstein Kiel,Benedikt Pichler,https://www.transfermarkt.com/benedikt-pichler/profil/spieler/331362
1537,Holstein Kiel,Fiete Arp,https://www.transfermarkt.com/fiete-arp/profil/spieler/343337
1538,Inter Mailand,Josep Martinez,https://www.transfermarkt.com/josep-martinez/profil/spieler/388516
1539,Inter Mailand,Yann Sommer,https://www.transfermarkt.com/yann-sommer/profil/spieler/42205
1540,Inter Mailand,Raffaele Di Gennaro,https://www.transfermarkt.com/raffaele-di-gennaro/profil/spieler/70580
1541,Inter Mailand,Alessandro Bastoni,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853
1542,Inter Mailand,Benjamin Pavard,https://www.transfermarkt.com/benjamin-pavard/profil/spieler/353366
1543,Inter Mailand,Yann Bisseck,https://www.transfermarkt.com/yann-bisseck/profil/spieler/441986
1544,Inter Mailand,Stefan De Vrij,https://www.transfermarkt.com/stefan-de-vrij/profil/spieler/111196
1545,Inter Mailand,Francesco Acerbi,https://www.transfermarkt.com/francesco-acerbi/profil/spieler/131075
1546,Inter Mailand,Federico Dimarco,https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116
1547,Inter Mailand,Carlos Augusto,https://www.transfermarkt.com/carlos-augusto/profil/spieler/585982
1548,Inter Mailand,Denzel Dumfries,https://www.transfermarkt.com/denzel-dumfries/profil/spieler/321528
1549,Inter Mailand,Matteo Darmian,https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906
1550,Inter Mailand,Hakan Calhanoglu,https://www.transfermarkt.com/hakan-calhanoglu/profil/spieler/126414
1551,Inter Mailand,Kristjan Asllani,https://www.transfermarkt.com/kristjan-asllani/profil/spieler/543771
1552,Inter Mailand,Nicolo Barella,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942
1553,Inter Mailand,Davide Frattesi,https://www.transfermarkt.com/davide-frattesi/profil/spieler/394300
1554,Inter Mailand,Piotr Zielinski,https://www.transfermarkt.com/piotr-zielinski/profil/spieler/181136
1555,Inter Mailand,Henrikh Mkhitaryan,https://www.transfermarkt.com/henrikh-mkhitaryan/profil/spieler/55735
1556,Inter Mailand,Nicola Zalewski,https://www.transfermarkt.com/nicola-zalewski/profil/spieler/550108
1557,Inter Mailand,Valentin Carboni,https://www.transfermarkt.com/valentin-carboni/profil/spieler/787618
1558,Inter Mailand,Joaquin Correa,https://www.transfermarkt.com/joaquin-correa/profil/spieler/227081
1559,Inter Mailand,Lautaro Martinez,https://www.transfermarkt.com/lautaro-martinez/profil/spieler/406625
1560,Inter Mailand,Marcus Thuram,https://www.transfermarkt.com/marcus-thuram/profil/spieler/318528
1561,Inter Mailand,Mehdi Taremi,https://www.transfermarkt.com/mehdi-taremi/profil/spieler/307058
1562,Inter Mailand,Marko Arnautovic,https://www.transfermarkt.com/marko-arnautovic/profil/spieler/41384
1563,Juventus Turin,Michele Di Gregorio,https://www.transfermarkt.com/michele-di-gregorio/profil/spieler/301238
1564,Juventus Turin,Mattia Perin,https://www.transfermarkt.com/mattia-perin/profil/spieler/110923
1565,Juventus Turin,Carlo Pinsoglio,https://www.transfermarkt.com/carlo-pinsoglio/profil/spieler/75411
1566,Juventus Turin,Bremer,https://www.transfermarkt.com/bremer/profil/spieler/516716
1567,Juventus Turin,Pierre Kalulu,https://www.transfermarkt.com/pierre-kalulu/profil/spieler/585949
1568,Juventus Turin,Federico Gatti,https://www.transfermarkt.com/federico-gatti/profil/spieler/509022
1569,Juventus Turin,Lloyd Kelly,https://www.transfermarkt.com/lloyd-kelly/profil/spieler/480116
1570,Juventus Turin,Renato Veiga,https://www.transfermarkt.com/renato-veiga/profil/spieler/805714
1571,Juventus Turin,Andrea Cambiaso,https://www.transfermarkt.com/andrea-cambiaso/profil/spieler/459658
1572,Juventus Turin,Juan Cabal,https://www.transfermarkt.com/juan-cabal/profil/spieler/686965
1573,Juventus Turin,Jonas Rouhi,https://www.transfermarkt.com/jonas-rouhi/profil/spieler/741090
1574,Juventus Turin,Nicolo Savona,https://www.transfermarkt.com/nicolo-savona/profil/spieler/708072
1575,Juventus Turin,Alberto Costa,https://www.transfermarkt.com/alberto-costa/profil/spieler/877139
1576,Juventus Turin,Manuel Locatelli,https://www.transfermarkt.com/manuel-locatelli/profil/spieler/265088
1577,Juventus Turin,Khephren Thuram,https://www.transfermarkt.com/khephren-thuram/profil/spieler/463618
1578,Juventus Turin,Douglas Luiz,https://www.transfermarkt.com/douglas-luiz/profil/spieler/447661
1579,Juventus Turin,Weston Mckennie,https://www.transfermarkt.com/weston-mckennie/profil/spieler/332697
1580,Juventus Turin,Teun Koopmeiners,https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518
1581,Juventus Turin,Vasilije Adzic,https://www.transfermarkt.com/vasilije-adzic/profil/spieler/944570
1582,Juventus Turin,Kenan Yildiz,https://www.transfermarkt.com/kenan-yildiz/profil/spieler/845654
1583,Juventus Turin,Samuel Mbangula,https://www.transfermarkt.com/samuel-mbangula/profil/spieler/654991
1584,Juventus Turin,Francisco Conceicao,https://www.transfermarkt.com/francisco-conceicao/profil/spieler/487474
1585,Juventus Turin,Nico Gonzalez,https://www.transfermarkt.com/nico-gonzalez/profil/spieler/486031
1586,Juventus Turin,Timothy Weah,https://www.transfermarkt.com/timothy-weah/profil/spieler/370846
1587,Juventus Turin,Dusan Vlahovic,https://www.transfermarkt.com/dusan-vlahovic/profil/spieler/357498
1588,Juventus Turin,Randal Kolo Muani,https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969
1589,Juventus Turin,Arkadiusz Milik,https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891
1590,Ac Mailand,Mike Maignan,https://www.transfermarkt.com/mike-maignan/profil/spieler/182906
1591,Ac Mailand,Marco Sportiello,https://www.transfermarkt.com/marco-sportiello/profil/spieler/199976
1592,Ac Mailand,Lorenzo Torriani,https://www.transfermarkt.com/lorenzo-torriani/profil/spieler/939745
1593,Ac Mailand,Fikayo Tomori,https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254
1594,Ac Mailand,Malick Thiaw,https://www.transfermarkt.com/malick-thiaw/profil/spieler/521964
1595,Ac Mailand,Strahinja Pavlovic,https://www.transfermarkt.com/strahinja-pavlovic/profil/spieler/574671
1596,Ac Mailand,Matteo Gabbia,https://www.transfermarkt.com/matteo-gabbia/profil/spieler/323167
1597,Ac Mailand,Theo Hernandez,https://www.transfermarkt.com/theo-hernandez/profil/spieler/339808
1598,Ac Mailand,Alex Jimenez,https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257
1599,Ac Mailand,Emerson Royal,https://www.transfermarkt.com/emerson-royal/profil/spieler/476344
1600,Ac Mailand,Kyle Walker,https://www.transfermarkt.com/kyle-walker/profil/spieler/95424
1601,Ac Mailand,Filippo Terracciano,https://www.transfermarkt.com/filippo-terracciano/profil/spieler/631007
1602,Ac Mailand,Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365
1603,Ac Mailand,Youssouf Fofana,https://www.transfermarkt.com/youssouf-fofana/profil/spieler/569598
1604,Ac Mailand,Tijjani Reijnders,https://www.transfermarkt.com/tijjani-reijnders/profil/spieler/460939
1605,Ac Mailand,Yunus Musah,https://www.transfermarkt.com/yunus-musah/profil/spieler/503991
1606,Ac Mailand,Ruben Loftus Cheek,https://www.transfermarkt.com/ruben-loftus-cheek/profil/spieler/202886
1607,Ac Mailand,Warren Bondo,https://www.transfermarkt.com/warren-bondo/profil/spieler/659516
1608,Ac Mailand,Rafael Leao,https://www.transfermarkt.com/rafael-leao/profil/spieler/357164
1609,Ac Mailand,Riccardo Sottil,https://www.transfermarkt.com/riccardo-sottil/profil/spieler/386455
1610,Ac Mailand,Christian Pulisic,https://www.transfermarkt.com/christian-pulisic/profil/spieler/315779
1611,Ac Mailand,Samuel Chukwueze,https://www.transfermarkt.com/samuel-chukwueze/profil/spieler/401922
1612,Ac Mailand,Joao Felix,https://www.transfermarkt.com/joao-felix/profil/spieler/462250
1613,Ac Mailand,Santiago Gimenez,https://www.transfermarkt.com/santiago-gimenez/profil/spieler/552955
1614,Ac Mailand,Tammy Abraham,https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726
1615,Ac Mailand,Luka Jovic,https://www.transfermarkt.com/luka-jovic/profil/spieler/257462
1616,Atalanta Bergamo,Marco Carnesecchi,https://www.transfermarkt.com/marco-carnesecchi/profil/spieler/459763
1617,Atalanta Bergamo,Rui Patricio,https://www.transfermarkt.com/rui-patricio/profil/spieler/45026
1618,Atalanta Bergamo,Francesco Rossi,https://www.transfermarkt.com/francesco-rossi/profil/spieler/126634
1619,Atalanta Bergamo,Giorgio Scalvini,https://www.transfermarkt.com/giorgio-scalvini/profil/spieler/571604
1620,Atalanta Bergamo,Isak Hien,https://www.transfermarkt.com/isak-hien/profil/spieler/503075
1621,Atalanta Bergamo,Odilon Kossounou,https://www.transfermarkt.com/odilon-kossounou/profil/spieler/644771
1622,Atalanta Bergamo,Stefan Posch,https://www.transfermarkt.com/stefan-posch/profil/spieler/223974
1623,Atalanta Bergamo,Sead Kolasinac,https://www.transfermarkt.com/sead-kolasinac/profil/spieler/94005
1624,Atalanta Bergamo,Berat Djimsiti,https://www.transfermarkt.com/berat-djimsiti/profil/spieler/165513
1625,Atalanta Bergamo,Rafael Toloi,https://www.transfermarkt.com/rafael-toloi/profil/spieler/72441
1626,Atalanta Bergamo,Marten De Roon,https://www.transfermarkt.com/marten-de-roon/profil/spieler/133179
1627,Atalanta Bergamo,Ibrahim Sulemana,https://www.transfermarkt.com/ibrahim-sulemana/profil/spieler/982267
1628,Atalanta Bergamo,Ederson,https://www.transfermarkt.com/ederson/profil/spieler/607854
1629,Atalanta Bergamo,Lazar Samardzic,https://www.transfermarkt.com/lazar-samardzic/profil/spieler/528833
1630,Atalanta Bergamo,Mario Pasalic,https://www.transfermarkt.com/mario-pasalic/profil/spieler/205938
1631,Atalanta Bergamo,Marco Brescianini,https://www.transfermarkt.com/marco-brescianini/profil/spieler/459128
1632,Atalanta Bergamo,Raoul Bellanova,https://www.transfermarkt.com/raoul-bellanova/profil/spieler/357992
1633,Atalanta Bergamo,Davide Zappacosta,https://www.transfermarkt.com/davide-zappacosta/profil/spieler/173859
1634,Atalanta Bergamo,Marco Palestra,https://www.transfermarkt.com/marco-palestra/profil/spieler/895937
1635,Atalanta Bergamo,Juan Cuadrado,https://www.transfermarkt.com/juan-cuadrado/profil/spieler/91970
1636,Atalanta Bergamo,Matteo Ruggeri,https://www.transfermarkt.com/matteo-ruggeri/profil/spieler/616631
1637,Atalanta Bergamo,Charles De Ketelaere,https://www.transfermarkt.com/charles-de-ketelaere/profil/spieler/435772
1638,Atalanta Bergamo,Daniel Maldini,https://www.transfermarkt.com/daniel-maldini/profil/spieler/539134
1639,Atalanta Bergamo,Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040
1640,Atalanta Bergamo,Mateo Retegui,https://www.transfermarkt.com/mateo-retegui/profil/spieler/554903
1641,Atalanta Bergamo,Gianluca Scamacca,https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867
1642,Ssc Neapel,Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414
1643,Ssc Neapel,Simone Scuffet,https://www.transfermarkt.com/simone-scuffet/profil/spieler/238993
1644,Ssc Neapel,Nikita Contini,https://www.transfermarkt.com/nikita-contini/profil/spieler/250683
1645,Ssc Neapel,Claudio Turi,https://www.transfermarkt.com/claudio-turi/profil/spieler/724099
1646,Ssc Neapel,Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446
1647,Ssc Neapel,Amir Rrahmani,https://www.transfermarkt.com/amir-rrahmani/profil/spieler/257732
1648,Ssc Neapel,Rafa Marin,https://www.transfermarkt.com/rafa-marin/profil/spieler/662261
1649,Ssc Neapel,Juan Jesus,https://www.transfermarkt.com/juan-jesus/profil/spieler/121985
1650,Ssc Neapel,Mathias Olivera,https://www.transfermarkt.com/mathias-olivera/profil/spieler/376514
1651,Ssc Neapel,Leonardo Spinazzola,https://www.transfermarkt.com/leonardo-spinazzola/profil/spieler/118689
1652,Ssc Neapel,Giovanni Di Lorenzo,https://www.transfermarkt.com/giovanni-di-lorenzo/profil/spieler/169880
1653,Ssc Neapel,Pasquale Mazzocchi,https://www.transfermarkt.com/pasquale-mazzocchi/profil/spieler/250153
1654,Ssc Neapel,Stanislav Lobotka,https://www.transfermarkt.com/stanislav-lobotka/profil/spieler/192735
1655,Ssc Neapel,Billy Gilmour,https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744
1656,Ssc Neapel,Scott Mctominay,https://www.transfermarkt.com/scott-mctominay/profil/spieler/315969
1657,Ssc Neapel,Frank Anguissa,https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361
1658,Ssc Neapel,Philip Billing,https://www.transfermarkt.com/philip-billing/profil/spieler/320411
1659,Ssc Neapel,Luis Hasa,https://www.transfermarkt.com/luis-hasa/profil/spieler/724178
1660,Ssc Neapel,David Neres,https://www.transfermarkt.com/david-neres/profil/spieler/469822
1661,Ssc Neapel,Noah Okafor,https://www.transfermarkt.com/noah-okafor/profil/spieler/346890
1662,Ssc Neapel,Matteo Politano,https://www.transfermarkt.com/matteo-politano/profil/spieler/165895
1663,Ssc Neapel,Cyril Ngonge,https://www.transfermarkt.com/cyril-ngonge/profil/spieler/358032
1664,Ssc Neapel,Giacomo Raspadori,https://www.transfermarkt.com/giacomo-raspadori/profil/spieler/405885
1665,Ssc Neapel,Romelu Lukaku,https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341
1666,Ssc Neapel,Giovanni Simeone,https://www.transfermarkt.com/giovanni-simeone/profil/spieler/282388
1667,As Rom,Mile Svilar,https://www.transfermarkt.com/mile-svilar/profil/spieler/338670
1668,As Rom,Pierluigi Gollini,https://www.transfermarkt.com/pierluigi-gollini/profil/spieler/244192
1669,As Rom,Renato Marin,https://www.transfermarkt.com/renato-marin/profil/spieler/1041614
1670,As Rom,Evan Ndicka,https://www.transfermarkt.com/evan-ndicka/profil/spieler/371149
1671,As Rom,Gianluca Mancini,https://www.transfermarkt.com/gianluca-mancini/profil/spieler/256448
1672,As Rom,Victor Nelsson,https://www.transfermarkt.com/victor-nelsson/profil/spieler/422951
1673,As Rom,Mats Hummels,https://www.transfermarkt.com/mats-hummels/profil/spieler/39728
1674,As Rom,Angelino,https://www.transfermarkt.com/angelino/profil/spieler/277179
1675,As Rom,Anass Salah Eddine,https://www.transfermarkt.com/anass-salah-eddine/profil/spieler/485584
1676,As Rom,Devyne Rensch,https://www.transfermarkt.com/devyne-rensch/profil/spieler/557407
1677,As Rom,Zeki Celik,https://www.transfermarkt.com/zeki-celik/profil/spieler/251075
1678,As Rom,Saud Abdulhamid,https://www.transfermarkt.com/saud-abdulhamid/profil/spieler/631927
1679,As Rom,Buba Sangare,https://www.transfermarkt.com/buba-sangare/profil/spieler/962125
1680,As Rom,Lucas Gourna Douath,https://www.transfermarkt.com/lucas-gourna-douath/profil/spieler/620313
1681,As Rom,Bryan Cristante,https://www.transfermarkt.com/bryan-cristante/profil/spieler/199248
1682,As Rom,Leandro Paredes,https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237
1683,As Rom,Manu Kone,https://www.transfermarkt.com/manu-kone/profil/spieler/624690
1684,As Rom,Niccolo Pisilli,https://www.transfermarkt.com/niccolo-pisilli/profil/spieler/813137
1685,As Rom,Lorenzo Pellegrini,https://www.transfermarkt.com/lorenzo-pellegrini/profil/spieler/286297
1686,As Rom,Tommaso Baldanzi,https://www.transfermarkt.com/tommaso-baldanzi/profil/spieler/641537
